%time,field.header.seq,field.header.stamp,field.header.frame_id
11985274000000,83,11985254000000,
11985455000000,84,11985455000000,
11985654000000,85,11985654000000,
11985854000000,86,11985854000000,
11986055000000,87,11986054000000,
11986254000000,88,11986254000000,
11986454000000,89,11986454000000,
11986654000000,90,11986654000000,
11986854000000,91,11986854000000,
11987054000000,92,11987054000000,
11987255000000,93,11987254000000,
11987455000000,94,11987454000000,
11987654000000,95,11987654000000,
11987854000000,96,11987854000000,
11988054000000,97,11988054000000,
11988254000000,98,11988254000000,
11988454000000,99,11988454000000,
11988654000000,100,11988654000000,
11988854000000,101,11988854000000,
11989054000000,102,11989054000000,
11989254000000,103,11989254000000,
11989454000000,104,11989454000000,
11989654000000,105,11989654000000,
11989854000000,106,11989854000000,
11990054000000,107,11990054000000,
11990254000000,108,11990254000000,
11990454000000,109,11990454000000,
11990654000000,110,11990654000000,
11990854000000,111,11990854000000,
11991054000000,112,11991054000000,
11991254000000,113,11991254000000,
11991455000000,114,11991455000000,
11991654000000,115,11991654000000,
11991856000000,116,11991856000000,
11992054000000,117,11992054000000,
11992255000000,118,11992255000000,
11992454000000,119,11992454000000,
11992655000000,120,11992654000000,
11992855000000,121,11992854000000,
11993054000000,122,11993054000000,
11993254000000,123,11993254000000,
11993455000000,124,11993455000000,
11993655000000,125,11993655000000,
11993854000000,126,11993854000000,
11994054000000,127,11994054000000,
11994254000000,128,11994254000000,
11994455000000,129,11994454000000,
11994656000000,130,11994656000000,
11994854000000,131,11994854000000,
11995054000000,132,11995054000000,
11995255000000,133,11995254000000,
12032455000000,320,12032455000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12032654000000,321,12032654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12032854000000,322,12032854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12033054000000,323,12033054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12033254000000,324,12033254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12033455000000,325,12033455000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12033655000000,326,12033654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12033854000000,327,12033854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12034055000000,328,12034055000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12034254000000,329,12034254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12034454000000,330,12034454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12034654000000,331,12034654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12034855000000,332,12034854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12035054000000,333,12035054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12035254000000,334,12035254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12035454000000,335,12035454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12035654000000,336,12035654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12035854000000,337,12035854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12036054000000,338,12036054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12036254000000,339,12036254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12036454000000,340,12036454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12036654000000,341,12036654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12036854000000,342,12036854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12037054000000,343,12037054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12037255000000,344,12037255000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12037454000000,345,12037454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12037654000000,346,12037654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12037854000000,347,12037854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12038054000000,348,12038054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12038255000000,349,12038254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12038454000000,350,12038454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12038654000000,351,12038654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12038854000000,352,12038854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12039054000000,353,12039054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12039254000000,354,12039254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12039455000000,355,12039455000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12039655000000,356,12039654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12039854000000,357,12039854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12040055000000,358,12040055000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12040254000000,359,12040254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12040455000000,360,12040455000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12040654000000,361,12040654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12040854000000,362,12040854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12041054000000,363,12041054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12041254000000,364,12041254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12041454000000,365,12041454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12041654000000,366,12041654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12041854000000,367,12041854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12042054000000,368,12042054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12042254000000,369,12042254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12042454000000,370,12042454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12042654000000,371,12042654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12042854000000,372,12042854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12043054000000,373,12043054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12043254000000,374,12043254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12043454000000,375,12043454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12043654000000,376,12043654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12043854000000,377,12043854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12044054000000,378,12044054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12044254000000,379,12044254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12044454000000,380,12044454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12044654000000,381,12044654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12044854000000,382,12044854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12045054000000,383,12045054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12045254000000,384,12045254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12045454000000,385,12045454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12045654000000,386,12045654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12045854000000,387,12045854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12046054000000,388,12046054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12046254000000,389,12046254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12046454000000,390,12046454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12046654000000,391,12046654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12046854000000,392,12046854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12047054000000,393,12047054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12047255000000,394,12047254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12047455000000,395,12047454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12047654000000,396,12047654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12047854000000,397,12047854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12048054000000,398,12048054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12048254000000,399,12048254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12048457000000,400,12048454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12048657000000,401,12048654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12048854000000,402,12048854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12049054000000,403,12049054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12049254000000,404,12049254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12049454000000,405,12049454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12049655000000,406,12049654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12049854000000,407,12049854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12050054000000,408,12050054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12050255000000,409,12050254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12050454000000,410,12050454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12050654000000,411,12050654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12050855000000,412,12050855000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12051054000000,413,12051054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12051254000000,414,12051254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12051456000000,415,12051456000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12051654000000,416,12051654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12051854000000,417,12051854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12052054000000,418,12052054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12052254000000,419,12052254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12052454000000,420,12052454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12052654000000,421,12052654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12052854000000,422,12052854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12053054000000,423,12053054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12053254000000,424,12053254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12053454000000,425,12053454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12053654000000,426,12053654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12053854000000,427,12053854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12054054000000,428,12054054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12054254000000,429,12054254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12054454000000,430,12054454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12054654000000,431,12054654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12054854000000,432,12054854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12055054000000,433,12055054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12055254000000,434,12055254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12055454000000,435,12055454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12055654000000,436,12055654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12055854000000,437,12055854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12056054000000,438,12056054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12056255000000,439,12056254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12056454000000,440,12056454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12056654000000,441,12056654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12056854000000,442,12056854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12057055000000,443,12057055000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12057254000000,444,12057254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12057454000000,445,12057454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12057654000000,446,12057654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12057854000000,447,12057854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12058054000000,448,12058054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12058254000000,449,12058254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12058454000000,450,12058454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12058654000000,451,12058654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12058854000000,452,12058854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12059054000000,453,12059054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12059255000000,454,12059255000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12059454000000,455,12059454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12059654000000,456,12059654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12059855000000,457,12059855000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12060054000000,458,12060054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12060254000000,459,12060254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12060454000000,460,12060454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12060654000000,461,12060654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12060854000000,462,12060854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12061054000000,463,12061054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12061254000000,464,12061254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12061454000000,465,12061454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12061654000000,466,12061654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12061854000000,467,12061854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12062054000000,468,12062054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12062254000000,469,12062254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12062454000000,470,12062454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12062654000000,471,12062654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12062855000000,472,12062855000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12063054000000,473,12063054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12063254000000,474,12063254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12063454000000,475,12063454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12063654000000,476,12063654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12063855000000,477,12063854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12064054000000,478,12064054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12064254000000,479,12064254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12064455000000,480,12064454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12064654000000,481,12064654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12064854000000,482,12064854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12065054000000,483,12065054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12065254000000,484,12065254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12065454000000,485,12065454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12065654000000,486,12065654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12065854000000,487,12065854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12066055000000,488,12066054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12066254000000,489,12066254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12066454000000,490,12066454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12066654000000,491,12066654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12066854000000,492,12066854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12067055000000,493,12067055000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12067254000000,494,12067254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12067455000000,495,12067455000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12067654000000,496,12067654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12067854000000,497,12067854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12068054000000,498,12068054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12068255000000,499,12068255000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12068455000000,500,12068455000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12068654000000,501,12068654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12068854000000,502,12068854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12069054000000,503,12069054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12069254000000,504,12069254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12069454000000,505,12069454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12069654000000,506,12069654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12069854000000,507,12069854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12070054000000,508,12070054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12070254000000,509,12070254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12070454000000,510,12070454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12070654000000,511,12070654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12070854000000,512,12070854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12071054000000,513,12071054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12071254000000,514,12071254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12071455000000,515,12071454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12071655000000,516,12071654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12071854000000,517,12071854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12072055000000,518,12072054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12072255000000,519,12072254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12072454000000,520,12072454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12072654000000,521,12072654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12072854000000,522,12072854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12073054000000,523,12073054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12073254000000,524,12073254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12073454000000,525,12073454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12073654000000,526,12073654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12073854000000,527,12073854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12074054000000,528,12074054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12074254000000,529,12074254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12074455000000,530,12074454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12074654000000,531,12074654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12074854000000,532,12074854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12075054000000,533,12075054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12075254000000,534,12075254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12075454000000,535,12075454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12075654000000,536,12075654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12075854000000,537,12075854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12076054000000,538,12076054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12076254000000,539,12076254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12076454000000,540,12076454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12076654000000,541,12076654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12076854000000,542,12076854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12077054000000,543,12077054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12077255000000,544,12077254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12077454000000,545,12077454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12077655000000,546,12077655000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12077854000000,547,12077854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12078054000000,548,12078054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12078254000000,549,12078254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12078454000000,550,12078454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12078654000000,551,12078654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12078854000000,552,12078854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12079054000000,553,12079054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12079254000000,554,12079254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12079454000000,555,12079454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12079655000000,556,12079655000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12079855000000,557,12079854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12080054000000,558,12080054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12080254000000,559,12080254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12080454000000,560,12080454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12080654000000,561,12080654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12080854000000,562,12080854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12081054000000,563,12081054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12081254000000,564,12081254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12081454000000,565,12081454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12081655000000,566,12081655000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12081854000000,567,12081854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12082054000000,568,12082054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12082254000000,569,12082254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12082455000000,570,12082454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12082654000000,571,12082654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12082854000000,572,12082854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12083055000000,573,12083055000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
